name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
ZZ Sogni Magici,185,4.8,Via Ariberto. 20. 20123 Milano MI,45.4593386,9.1726546,Chinese restaurant.Wine bar,Tuesday:7?AM–10?PM .Wednesday:7?AM–10?PM .Thursday:7?AM–10?PM .Friday:7?AM–10?PM .Saturday:7?AM–10?PM .Sunday:7?AM–10?PM .Monday:7?AM–10?PM 
Spore,191,4.8,Via Passo Buole. 4. 20135 Milano MI,45.4483954,9.2078735,Restaurant,Tuesday:7?PM–12?AM .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:Closed .Monday:Closed 
Casa Lemon - Ristorante Peruviano Fusion. Milano,191,4.8,Via Giulio Uberti. 3. 20129 Milano MI,45.468881,9.2157942,Peruvian restaurant.Cocktail bar.French restaurant.Fusion restaurant.Italian restaurant.Latin American restaurant.Spanish restaurant,Tuesday:12:30–2:30?PM & 6:30–10:30?PM .Wednesday:12:30–2:30?PM & 6:30–10:30?PM .Thursday:12:30–2:30?PM & 6:30–10:30?PM .Friday:12:30–2:30?PM & 6:30–11?PM .Saturday:12:30–3?PM & 6:30–11?PM .Sunday:Closed .Monday:Closed 
Fonderie Marco Milano,200,4.8,Via Piero della Francesca. 19. 20154 Milano MI,45.4829619,9.1653049,Cocktail bar.Small plates restaurant.Wine bar,Tuesday:6:30?PM–12:30?AM .Wednesday:6:30?PM–12:30?AM .Thursday:6:30?PM–12:30?AM .Friday:6:30?PM–1:30?AM .Saturday:6:30?PM–1:30?AM .Sunday:Closed .Monday:6:30–11?PM 
Maison Caffet,246,4.8,Via San Vittore. 3. 20123 Milano MI,45.4624594,9.1729865,Patisserie.Chocolate shop.French restaurant.Tea store,Tuesday:8?AM–8?PM .Wednesday:8?AM–8?PM .Thursday:8?AM–8?PM .Friday:8?AM–8?PM .Saturday:9?AM–8?PM .Sunday:9?AM–5?PM .Monday:8?AM–8?PM 
Osteria da Flavio Ristorante a Milano,280,4.8,Via Copernico. 63. 20125 Milano MI,45.4912708,9.2047616,Restaurant.Fish restaurant.Italian restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:7–11?PM .Sunday:Closed .Monday:12–2:30?PM & 7–11?PM 
Antidoto Bistrot. Lucanda di una giapponese,393,4.8,Via Ennio. 6. 20137 Milano MI,45.4535761,9.2160798,Japanese restaurant.Bistro.Fusion restaurant,Tuesday:7:30–11:30?PM .Wednesday:7:30–11:30?PM .Thursday:7:30–11:30?PM .Friday:7:30–11:30?PM .Saturday:7:30–11:30?PM .Sunday:Closed .Monday:7:30–11:30?PM 
Sine by Di Pinto,402,4.8,Viale Umbria. 126. 20135 Milano MI,45.4618516,9.2177611,Restaurant.Italian restaurant,Tuesday:7:30–10:30?PM .Wednesday:7:30–10:30?PM .Thursday:7:30–10:30?PM .Friday:7:30–10:30?PM .Saturday:12:30–3?PM & 7–10:30?PM .Sunday:Closed .Monday:7:30–10:30?PM 
Nonna Vittoria Ristorante,410,4.8,Via Varesina. 163. 20156 Milano MI,45.5028048,9.1392849,Italian restaurant,Tuesday:12–2:30?PM & 7:30–10:30?PM .Wednesday:Closed .Thursday:12–2:30?PM & 7:30–10:30?PM .Friday:12–2:30?PM & 7:30–10:30?PM .Saturday:7:30–10:30?PM .Sunday:Closed .Monday:12–2:30?PM 
Cannoleria Gourmet Ticinese,425,4.8,Corso di Porta Ticinese. 67. 20123 Milano MI,45.4567885,9.1809101,Sicilian restaurant,Tuesday:11:30?AM–10:30?PM .Wednesday:11:30?AM–10:30?PM .Thursday:11:30?AM–10:30?PM .Friday:11:30?AM–11:30?PM .Saturday:11:30?AM–11:30?PM .Sunday:11:30?AM–10:30?PM .Monday:11:30?AM–10:30?PM 
Baba G Indian Restaurant,490,4.8,Baba G Indian Take Away Restaurant. Via Carlo Imbonati. 55. 20158 Milano MI,45.5028769,9.1811754,Indian restaurant.Pakistani restaurant,Tuesday:11?AM–12:30?AM .Wednesday:11?AM–12:30?AM .Thursday:11?AM–12:30?AM .Friday:11?AM–12:30?AM .Saturday:11?AM–12:30?AM .Sunday:11?AM–12:30?AM .Monday:11?AM–12:30?AM 
Mo,505,4.8,Via Paolo Sarpi. 25. 20154 Milano MI,45.4813263,9.1762072,Dumpling restaurant,Tuesday:10?AM–10:30?PM .Wednesday:10?AM–10:30?PM .Thursday:10?AM–10:30?PM .Friday:10?AM–10:30?PM .Saturday:10?AM–10:30?PM .Sunday:10?AM–10:30?PM .Monday:10?AM–10:30?PM 
Materia Pizzeria Milano,852,4.8,Via del Torchio. 1. 20123 Milano MI,45.4603258,9.1805945,Pizza restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:12–2:30?PM & 7–11?PM 
Debbie's,1007,4.8,Corso Garibaldi. 22. 20121 Milano MI,45.4737951,9.1836379,Bakery.Cafe.Dessert shop.Sandwich shop,Tuesday:6?AM–8?PM .Wednesday:6?AM–9?PM .Thursday:6?AM–8?PM .Friday:6?AM–11?PM .Saturday:6?AM–12?AM .Sunday:6?AM–10?PM .Monday:6?AM–8?PM 
Mani in Pasta - Pizzeria,1269,4.8,Via Giovanni da Procida. 1. 20149 Milano MI,45.4790387,9.1628567,Pizza restaurant.Italian restaurant.Pizza delivery.Pizza takeaway.Restaurant,Tuesday:12:30–3?PM & 7:30–11?PM .Wednesday:12:30–3?PM & 7:30–11?PM .Thursday:12:30–3?PM & 7:30–11?PM .Friday:12:30–3?PM & 7–11?PM .Saturday:12:30–3?PM & 7–11?PM .Sunday:12:30–3?PM & 7–11?PM .Monday:12:30–3?PM & 7:30–11?PM 
View Live Restaurant,11,4.7,Via S. Gerolamo Emiliani. 2. 20135 Milano MI,45.4495252,9.2077179,Restaurant,Tuesday:Closed .Wednesday:7?PM–1?AM .Thursday:7?PM–1?AM .Friday:7?PM–2?AM .Saturday:7?PM–2?AM .Sunday:7?PM–1?AM .Monday:Closed 
INVICTUS bar & lounge,15,4.7,V.le Gian Galeazzo. 17. 20136 Milano MI,45.4528139,9.1835996,Bar,Tuesday:7?AM–4?PM & 6?PM–12?AM .Wednesday:7?AM–4?PM & 6?PM–12?AM .Thursday:7?AM–4?PM .Friday:6?PM–2?AM .Saturday:8?AM–4?PM & 6?PM–3?AM .Sunday:Closed .Monday:7?AM–4?PM & 6?PM–12?AM 
Boccone,23,4.7,Viale Toscana. 2. 20136 Milano MI,45.4466483,9.1971043,Hamburger restaurant,Tuesday:Closed .Wednesday:7?PM–1?AM .Thursday:7?PM–1?AM .Friday:7?PM–1?AM .Saturday:7?PM–1?AM .Sunday:7–11?PM .Monday:7?PM–1?AM 
Kiosko sushi and more,25,4.7,Piazza Riccardo Wagner. 15A. 20145 Milano MI,45.4681977,9.1556406,Sushi restaurant.Japanese restaurant.Takeout restaurant,Tuesday:9?AM–7:30?PM .Wednesday:9?AM–7:30?PM .Thursday:9?AM–7:30?PM .Friday:9?AM–7:30?PM .Saturday:9?AM–7:30?PM .Sunday:Closed .Monday:Closed 
Bar Tabacchi Valerio,29,4.7,Via Cesare Correnti. 7. 20123 Milano MI,45.4596944,9.1799777,Bar tabac,Tuesday:7?AM–8:45?PM .Wednesday:7?AM–8:45?PM .Thursday:7?AM–8:45?PM .Friday:7?AM–8:45?PM .Saturday:7?AM–9?PM .Sunday:Closed .Monday:7?AM–8:45?PM 
La Palma Ristorante Pizzeria Forno a Legna,30,4.7,Via Masolino da Panicale. 13. 20155 Milano MI,45.494009,9.1521272,Restaurant.Bar.Delivery service.Indian restaurant.Italian restaurant.Pan-Asian restaurant.Pizza restaurant.Pub.South Asian restaurant.Sri Lankan restaurant,Tuesday:11?AM–3:30?PM & 6:30–11:30?PM .Wednesday:11?AM–3:30?PM & 6:30–11:30?PM .Thursday:11?AM–3:30?PM & 6:30–11:30?PM .Friday:11?AM–3:30?PM & 6:30–11:30?PM .Saturday:11?AM–11:30?PM .Sunday:11?AM–11:30?PM .Monday:Closed 
Don Julio,30,4.7,Piazza Emilia. 4. 20129 Milano MI,45.4626257,9.217638,Argentinian restaurant.Restaurant,Tuesday:7–11:45?PM .Wednesday:7–11:45?PM .Thursday:7–11:45?PM .Friday:7–11:45?PM .Saturday:7–11:45?PM .Sunday:Closed .Monday:7–11:45?PM 
Food Heaven - Cucina Indiana,31,4.7,Via Nino Bixio. 16. 20129 Milano MI,45.4722742,9.2097675,Indian takeaway.Halal restaurant.Health food restaurant.Indian restaurant.Non vegetarian restaurant.Pakistani restaurant.Vegetarian restaurant,Tuesday:6–10:30?PM .Wednesday:11?AM–3?PM & 6–10:30?PM .Thursday:11?AM–3?PM & 6–10:30?PM .Friday:11?AM–2?PM & 6–10:30?PM .Saturday:11?AM–3?PM & 6–10:30?PM .Sunday:11?AM–3?PM & 6–10:30?PM .Monday:11?AM–3?PM & 6–10:30?PM 
Pizzeria Mamma Mia,34,4.7,Piazzale Carlo Maciachini. 20. 20159 Milano MI,45.4979562,9.1841702,Pizza restaurant.Pizza takeaway,Tuesday:9?AM–7?PM .Wednesday:9?AM–7?PM .Thursday:9?AM–7?PM .Friday:9?AM–7?PM .Saturday:9?AM–7?PM .Sunday:9?AM–7?PM .Monday:9?AM–7?PM 
Vintage Bar Picnic,37,4.7,Via Cesare Balbo. 12. 20136 Milano MI,45.4488578,9.1957111,Bar,not provided
Bar del Corso,39,4.7,Corso di Porta Romana. 1. 20122 Milano MI,45.460295,9.1890509,Bar,Tuesday:7?AM–6?PM .Wednesday:7?AM–6?PM .Thursday:7?AM–6?PM .Friday:7?AM–6?PM .Saturday:Closed .Sunday:Closed .Monday:7?AM–6?PM 
Malli Sri Lankan Restaurant,40,4.7,Via Achille Bizzoni. 7. 20125 Milano MI,45.4950265,9.1982794,Restaurant,Tuesday:Closed .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12–11:30?PM .Saturday:12–11:30?PM .Sunday:12–11:30?PM .Monday:12–11?PM 
3B - Burger Beer Bitter,40,4.7,Via Vigevano. 13. 20144 Milano MI,45.4528078,9.1742607,Vegan restaurant.Hamburger restaurant,not provided
Da Zhong,42,4.7,Via Paolo Sarpi. 4. 20154 Milano MI,45.4818524,9.1806374,Tofu restaurant.Chinese restaurant,Tuesday:9?AM–7:30?PM .Wednesday:9?AM–7:30?PM .Thursday:9?AM–7:30?PM .Friday:9?AM–7:30?PM .Saturday:9?AM–7:30?PM .Sunday:9?AM–7:30?PM .Monday:9?AM–7:30?PM 
Key Bar,44,4.7,Via Montevideo. 10. 20144 Milano MI,45.4559452,9.166369,Bar,Tuesday:8:30?AM–2:30?PM & 6–11?PM .Wednesday:8:30?AM–2:30?PM & 6?PM–12?AM .Thursday:8:30?AM–2:30?PM & 6?PM–12?AM .Friday:8:30?AM–2:30?PM & 6?PM–12?AM .Saturday:6?PM–12?AM .Sunday:Closed .Monday:9?AM–3?PM & 6–10?PM 
Baxter Bar,46,4.7,Largo Augusto. 1. 20122 Milano MI,45.4632814,9.1969346,Cocktail bar,Tuesday:10:30?AM–9:30?PM .Wednesday:10:30?AM–12?AM .Thursday:10:30?AM–12?AM .Friday:10:30?AM–12?AM .Saturday:3?PM–1?AM .Sunday:Closed .Monday:10:30?AM–9:30?PM 
Il Vizio,51,4.7,Via Ulrico Hoepli. 6. 20121 Milano MI,45.4659517,9.192284,Fusion restaurant.Italian restaurant.Restaurant.Sushi restaurant.Sushi takeaway,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:7:30–10:30?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–10:30?PM 
Atmosfera bistrot,53,4.7,Via Gaetano Previati. 72. 20149 Milano MI,45.4699641,9.1464558,Bistro,Tuesday:7?AM–9?PM .Wednesday:Closed .Thursday:7?AM–9?PM .Friday:7?AM–9?PM .Saturday:7?AM–9?PM .Sunday:8?AM–3?PM .Monday:7?AM–9?PM 
GustaMi Bakery (Duomo),58,4.7,Via Giuseppe Mazzini. 3. 20123 Milano MI,45.4630896,9.1886479,Bakery.Bar.Breakfast restaurant.Cafe.Coffee shop.Espresso bar.Pastry shop,Tuesday:7?AM–7:30?PM .Wednesday:7?AM–7:30?PM .Thursday:7?AM–7:30?PM .Friday:7?AM–7:30?PM .Saturday:8?AM–7:30?PM .Sunday:9?AM–7:30?PM .Monday:7?AM–7:30?PM 
Razdora,60,4.7,Corso di Porta Vigentina. 38. 20122 Milano MI,45.4533633,9.1960432,Pasta shop.Italian restaurant.Small plates restaurant,Tuesday:10?AM–3?PM & 7:30–9:30?PM .Wednesday:10?AM–3?PM .Thursday:10?AM–3?PM & 7:30–9:30?PM .Friday:10?AM–3?PM & 7:30–9:30?PM .Saturday:Closed .Sunday:Closed .Monday:10?AM–3?PM & 7:30–9:30?PM 
Gaina miscugli e bolle,62,4.7,Via Bartolomeo Eustachi. 25. 20129 Milano MI,45.4768706,9.2144943,Bar.Bistro.Wine bar,Tuesday:Closed .Wednesday:6–11?PM .Thursday:6–11?PM .Friday:6–11?PM .Saturday:6–11?PM .Sunday:6–11?PM .Monday:6–11?PM 
Ristorante Malaika,65,4.7,Corso Concordia. 9. 20129 Milano MI,45.4681058,9.2096123,African restaurant.Restaurant,Tuesday:12:30–3:30?PM & 7–11:30?PM .Wednesday:12:30–3:30?PM & 7–11:30?PM .Thursday:12:30–3:30?PM & 7–11:30?PM .Friday:12:30–3:30?PM & 7–11:30?PM .Saturday:12:30–3:30?PM & 7–11:30?PM .Sunday:12:30–3:30?PM & 7–11:30?PM .Monday:Closed 
Leos Bakery,69,4.7,Corso di Porta Romana. 85. 20122 Milano MI,45.45553,9.196995,Bakery,Tuesday:8?AM–8?PM .Wednesday:8?AM–8?PM .Thursday:8?AM–8?PM .Friday:8?AM–8?PM .Saturday:9?AM–3?PM .Sunday:9?AM–2?PM .Monday:Closed 
Kusinela,75,4.7,Via Leone Tolstoi. 53. 20146 Milano MI,45.4534503,9.1493571,Filipino restaurant.Seafood restaurant,Tuesday:12–3?PM & 7–10?PM .Wednesday:12–3?PM & 7–10?PM .Thursday:12–3?PM & 7–10:30?PM .Friday:12–3?PM & 7–10:30?PM .Saturday:12–3?PM & 7–10:30?PM .Sunday:12–3?PM & 7–10:30?PM .Monday:Closed 
GastronoMi Citylife -Zona MM Lotto,78,4.7,Via Francesco Albani. 31. 20148 Milano MI,45.4802055,9.1469573,Deli.Grocery store.Italian restaurant.Lunch restaurant.Takeout restaurant.Pastry shop.Small plates restaurant.Traditional restaurant.Wine bar,Tuesday:9?AM–9?PM .Wednesday:Closed .Thursday:9?AM–9?PM .Friday:9?AM–9?PM .Saturday:9?AM–9?PM .Sunday:9?AM–9?PM .Monday:9?AM–9?PM 
Panificio Antico Forno Milano,79,4.7,Corso S. Gottardo. 19. 20136 Milano MI,45.4498849,9.1799638,Bakery,Tuesday:7?AM–7:30?PM .Wednesday:7?AM–7:30?PM .Thursday:6?AM–2?PM .Friday:7?AM–7:30?PM .Saturday:7?AM–7:30?PM .Sunday:Closed .Monday:7?AM–7:30?PM 
Panetteria Mercato,79,4.7,Via Mercato. 24. 20121 Milano MI,45.4713161,9.1844377,Bakery.Grocery store.Pasta shop.Pastry shop,Tuesday:7?AM–7:30?PM .Wednesday:7?AM–7:30?PM .Thursday:7?AM–7:30?PM .Friday:7?AM–7:30?PM .Saturday:7?AM–7:30?PM .Sunday:Closed .Monday:7?AM–7:30?PM 
BroadWine,96,4.7,Via Bartolomeo Eustachi. 28. 20129 Milano MI,45.4766195,9.2150731,Restaurant.Wine bar,Tuesday:6?PM–12?AM .Wednesday:6?PM–12?AM .Thursday:6?PM–12?AM .Friday:6?PM–1?AM .Saturday:6?PM–1?AM .Sunday:6?PM–12?AM .Monday:Closed 
Roxy Bar,126,4.7,Ripa di Porta Ticinese. 103. 20143 Milano MI,45.4489875,9.1625254,Bar.Fast food restaurant,Tuesday:7?AM–8?PM .Wednesday:7?AM–8?PM .Thursday:7?AM–8?PM .Friday:7?AM–8?PM .Saturday:7?AM–12?PM .Sunday:7?AM–12?PM .Monday:7?AM–8?PM 
Bocconi Giusti,129,4.7,V.le Bligny. 26. 20136 Milano MI,45.4508305,9.1909379,Pizza restaurant,Tuesday:9?AM–9?PM .Wednesday:9?AM–9?PM .Thursday:9?AM–9?PM .Friday:9?AM–9?PM .Saturday:Closed .Sunday:Closed .Monday:9?AM–9?PM 
Lato Mare,132,4.7,Via Caminadella. 2. 20123 Milano MI,45.4593534,9.1780381,Restaurant.Fast food restaurant.Fish restaurant.Sandwich shop,Tuesday:12–3?PM & 7–10:30?PM .Wednesday:12–3?PM & 7–10:30?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3:30?PM .Monday:Closed 
SPICE VILLAGE RESTAURANT MILANO HALAL FOODS,142,4.7,Via Franchino Gaffurio. 8. 20124 Milano MI,45.4846529,9.2100577,Restaurant,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
Damot' Ristorante,143,4.7,Via Cicco Simonetta. 17. 20123 Milano MI,45.4556776,9.1749858,Restaurant,Tuesday:7:30–11?PM .Wednesday:Closed .Thursday:7:30–11?PM .Friday:7:30–11?PM .Saturday:7:30–11?PM .Sunday:12:30–2:30?PM & 7:30–11?PM .Monday:7:30–11?PM 
Kebhouze - Marghera,143,4.7,Via Marghera. 24. 20149 Milano MI,45.4669535,9.1519814,Doner kebab restaurant.Kebab shop,Tuesday:11:30?AM–11:30?PM .Wednesday:11:30?AM–11:30?PM .Thursday:11:30?AM–11:30?PM .Friday:11:30?AM–3?AM .Saturday:11:30?AM–3?AM .Sunday:11:30?AM–11:30?PM .Monday:11:30?AM–11:30?PM 
Stravagario Bistrot,147,4.7,Via Garigliano. 3. 20159 Milano MI,45.4883586,9.1895548,Fish restaurant.Bar.Bistro.Italian restaurant.Mediterranean restaurant.Restaurant.Vegetarian restaurant.Wine bar,Tuesday:12–2:30?PM & 7–11:30?PM .Wednesday:7–11:30?PM .Thursday:12–2:30?PM & 7–11:30?PM .Friday:12–3?PM & 7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:Closed .Monday:12–2:30?PM & 7–11:30?PM 
JiaoZi e Bollicine,158,4.7,Via S. Rocco. 17. 20135 Milano MI,45.4502032,9.2023477,Fusion restaurant,Tuesday:11:30?AM–11:30?PM .Wednesday:11:30?AM–11:30?PM .Thursday:11:30?AM–11:30?PM .Friday:11:30?AM–11:30?PM .Saturday:11:30?AM–11:30?PM .Sunday:6–11:30?PM .Monday:6:30–11:30?PM 
Pasta mi,177,4.7,Piazzale Francesco Baracca. 6. 20123 Milano MI,45.466903,9.1653916,Fast food restaurant.Italian restaurant.Meal delivery,Tuesday:12–3?PM & 7:30–9:30?PM .Wednesday:12–3?PM & 7–9:30?PM .Thursday:12–3?PM & 7–9:30?PM .Friday:12–3?PM .Saturday:11?AM–3?PM .Sunday:Closed .Monday:12–3?PM 
Me?Too,201,4.7,Via Giuseppe Govone. 18. 20154 Milano MI,45.4886832,9.1685206,Chinese restaurant,Tuesday:Closed .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7–11?PM 
Glory POP Milano,203,4.7,Via Correggio. 14. 20149 Milano MI,45.4704178,9.1512058,Pizza restaurant.Italian restaurant.Pizza delivery.Pizza takeaway.Restaurant.Southern Italian restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:12–2:30?PM & 7–11?PM 
142 Restaurant,206,4.7,Corso Cristoforo Colombo. 6. 20144 Milano MI,45.4545953,9.17135,Restaurant.Breakfast restaurant.Cake shop.Caterer.Cocktail bar.Espresso bar.Meal delivery.Mediterranean restaurant.Small plates restaurant.Wine bar,Tuesday:8?AM–12?AM .Wednesday:8?AM–3?PM .Thursday:8?AM–12?AM .Friday:8?AM–12?AM .Saturday:8?AM–12?AM .Sunday:8?AM–4?PM .Monday:Closed 
142 Restaurant,207,4.7,Corso Cristoforo Colombo. 6. 20144 Milano MI,45.4545953,9.17135,Restaurant.Breakfast restaurant.Cake shop.Caterer.Cocktail bar.Espresso bar.Meal delivery.Mediterranean restaurant.Small plates restaurant.Wine bar,Tuesday:8?AM–12?AM .Wednesday:8?AM–3?PM .Thursday:8?AM–12?AM .Friday:8?AM–12?AM .Saturday:8?AM–12?AM .Sunday:8?AM–4?PM .Monday:Closed 
Mount Everest,216,4.7,Via Luigi Porro Lambertenghi. 1. 20159 Milano MI,45.4895164,9.1833653,Nepalese restaurant,Tuesday:11?AM–3?PM & 7–11?PM .Wednesday:11?AM–3?PM & 7–11?PM .Thursday:11?AM–3?PM & 7–11?PM .Friday:11?AM–3?PM & 7–11?PM .Saturday:11?AM–3?PM & 7–11?PM .Sunday:11?AM–3?PM & 7–11?PM .Monday:Closed 
Sapurì French tacos,216,4.7,Via Laura Ciceri Visconti. 14. 20137 Milano MI,45.4541993,9.220249,Restaurant.Fast food restaurant.Tunisian restaurant,Tuesday:7?AM–11?PM .Wednesday:7?AM–11?PM .Thursday:7?AM–11?PM .Friday:7?AM–11?PM .Saturday:7?AM–11?PM .Sunday:7?AM–11?PM .Monday:7?AM–11?PM 
Thai Street Food Milano,219,4.7,Via Antonio Rosmini. 14. 20154 Milano MI,45.4808745,9.1748273,Thai restaurant.Restaurant,Tuesday:12–10?PM .Wednesday:Closed .Thursday:12–10?PM .Friday:12–10?PM .Saturday:12–10?PM .Sunday:12–10?PM .Monday:12–10?PM 
Milano Bistrot,219,4.7,Via Carlo Pisacane. 57. 20129 Milano MI,45.473909,9.210991,Restaurant.Bistro.Breakfast restaurant.Health food restaurant.Seafood restaurant.Small plates restaurant,Tuesday:7?AM–11?PM .Wednesday:Closed .Thursday:7?AM–11?PM .Friday:7?AM–11?PM .Saturday:8?AM–11?PM .Sunday:Closed .Monday:7?AM–11?PM 
Piccola Cucina,220,4.7,Viale Piave. 17. 20129 Milano MI,45.4710446,9.206514,Restaurant.Italian restaurant,Tuesday:12:30–2:30?PM & 7:30–11?PM .Wednesday:Closed .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:12:30–2:30?PM & 7:30–11?PM .Saturday:7:30–11?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–11?PM 
Gelmetti 1952,242,4.7,Via Vitruvio. 11. 20124 Milano MI,45.481133,9.2088629,Fish & chips restaurant,Tuesday:11?AM–3?PM & 6–10?PM .Wednesday:11?AM–3?PM & 6–10?PM .Thursday:11?AM–3?PM & 6–10?PM .Friday:11?AM–3?PM & 6–10?PM .Saturday:11?AM–3?PM & 6–10?PM .Sunday:Closed .Monday:Closed 
AALTO Restaurant,250,4.7,Piazza Alvar Aalto. 20124 Milano MI,45.4821953,9.1938109,Fine dining restaurant,Tuesday:Closed .Wednesday:7–10?PM .Thursday:7–10?PM .Friday:7–10?PM .Saturday:12:30–2?PM & 7:30–9:30?PM .Sunday:12:30–2?PM & 7:30–9:30?PM .Monday:7–10?PM 
CooD,253,4.7,Via Lecco. 1. 20124 Milano MI,45.4760055,9.2033427,Restaurant,Tuesday:6:30?PM–12?AM .Wednesday:6:30?PM–12?AM .Thursday:6:30?PM–12?AM .Friday:6:30?PM–12?AM .Saturday:6:30?PM–12?AM .Sunday:Closed .Monday:6:30?PM–12?AM 
BLUE M MILANO - BOTTEGA MARCHIGIANA,262,4.7,Via Lanzone. 27. 20123 Milano MI,45.4606273,9.1765883,Restaurant,Tuesday:10?AM–3?PM & 6–11?PM .Wednesday:10?AM–3?PM & 6–11?PM .Thursday:10?AM–3?PM & 6–11?PM .Friday:10?AM–3?PM & 6–11?PM .Saturday:10?AM–3?PM & 6–11?PM .Sunday:10?AM–3?PM & 6–11?PM .Monday:10?AM–3?PM & 6–11?PM 
Santa Margherita,269,4.7,Via Spartaco. 16. 20135 Milano MI,45.4585705,9.2101381,Pizza restaurant.Southern Italian restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:7–11?PM .Monday:Closed 
Forte Restaurant,274,4.7,Viale Monte Grappa. 12b. 20124 Milano MI,45.4810523,9.1900115,Seafood restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12:30–3:30?PM & 7–11?PM .Sunday:12:30–3:30?PM & 7–11?PM .Monday:12–3?PM & 7–11?PM 
Panattonin,280,4.7,Via Mosè Bianchi. 101. 20149 Milano MI,45.4760895,9.1443412,Restaurant.Deli,Tuesday:12–2:45?PM & 7–10:45?PM .Wednesday:12–2:45?PM & 7–10:45?PM .Thursday:12–2:45?PM & 7–10:45?PM .Friday:12–2:45?PM & 7–10:45?PM .Saturday:12–2:45?PM & 7–10:45?PM .Sunday:12–2:45?PM & 7–10:45?PM .Monday:12–2:45?PM & 7–10:45?PM 
HOP - House Of Pulled,292,4.7,Via Melchiorre Gioia. 47. 20124 Milano MI,45.4874466,9.1982523,American restaurant,Tuesday:12–3?PM & 6–11?PM .Wednesday:Closed .Thursday:12–3?PM & 6–11?PM .Friday:12–3?PM & 6–11?PM .Saturday:12–3?PM & 6–11?PM .Sunday:Closed .Monday:12–3?PM & 6–11?PM 
Britos,319,4.7,Via Alserio. 30. 20159 Milano MI,45.4903359,9.1884091,Tex-Mex restaurant,not provided
KD House,327,4.7,Via Genova Thaon di Revel. 3. 20159 Milano MI,45.4908792,9.1889235,Hamburger restaurant.Bar.Cocktail bar.Diner.Fast food restaurant.Restaurant,Tuesday:12–3?PM & 6:30?PM–1?AM .Wednesday:12–3?PM & 6:30?PM–1?AM .Thursday:12–3?PM & 6:30?PM–1?AM .Friday:12–3?PM & 6:30?PM–1?AM .Saturday:6:30?PM–1?AM .Sunday:Closed .Monday:Closed 
Indian Fusion Food,363,4.7,Bastioni di Porta Volta. 13. 20121 Milano MI,45.4788683,9.1818858,Restaurant.Indian restaurant,Tuesday:12:30–3:30?PM & 6:30?PM–12?AM .Wednesday:12:30–3:30?PM & 6:30?PM–12?AM .Thursday:12:30–3:30?PM & 6:30?PM–12?AM .Friday:12:30–3:30?PM & 6:30?PM–12?AM .Saturday:12–3:30?PM & 6:30?PM–12?AM .Sunday:12–3:30?PM & 6:30?PM–12?AM .Monday:12:30–3:30?PM & 6:30?PM–12?AM 
La Vera Pizza Da Asporto,384,4.7,Via degli Imbriani. 6. 20158 Milano MI,45.497363,9.170725,Pizza restaurant.Italian restaurant,not provided
